rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
44.94,56.95,3557.8380000000006,0.0007397895559913292,0.4977206688946829,0.09131496890116647,0.06005000000000003,1.0,0.95,0.17429957328084622,0.02915803831150532,0.030012500000000004,0.06382978723404255,1
45.64,46.5,3551.86,0.0019561250824184037,0.42449094776026225,0.1492169612187952,0.039299999999999995,1.0,0.95,0.17277718734778075,0.07526216503135263,0.024825,0.06382978723404255,0
46.65,47.22,3552.076,0.0019105754050682806,0.420143636663715,0.14471635495936294,0.03065000000000001,3.0,0.95,0.17303291792779033,0.07357576880113692,0.0526625,0.06382978723404255,0
46.65,47.22,3552.076,0.0019105754050682806,0.420143636663715,0.14471635495936294,0.03065000000000001,1.0,0.95,0.16883291792779032,0.07357576880113692,0.022662500000000002,0.06382978723404255,0
61.91,55.87,1504.586,0.0022715524362232373,0.7017143420319103,0.176276924591859,0.08889999999999995,1.0,0.95,0.24630779404492537,0.08685637294734883,0.03722499999999999,0.06382978723404255,0
61.73,55.72,1504.568,0.0022625662690770724,0.7010019440067022,0.17545085858680223,0.08724999999999997,2.0,0.95,0.24768604576287256,0.08652808749987928,0.05181249999999999,0.06382978723404255,0
61.85,55.82,1504.5800000000002,0.002268557053160606,0.701477253991289,0.17600168627422716,0.08835,2.0,0.95,0.24816731602834194,0.08674695779450481,0.052087499999999995,0.06382978723404255,0
35.51,41.14,9570.4,0.00029275892520174557,0.37247558264232333,0.07053685452543326,0.11674999999999999,-1.0,0.9550000000000001,0.1552196967932031,0.011642057640731673,0.0441875,0.06382978723404255,0
35.96,41.45,9570.428,0.00029495361744621555,0.3732428576062023,0.06956573550667937,0.11294999999999998,-1.0,0.9550000000000001,0.15433002416964334,0.011728819492798914,0.0432375,0.06382978723404255,0
35.96,41.45,9570.428,0.00029495361744621555,0.3732428576062023,0.06956573550667937,0.11294999999999998,-1.0,0.9550000000000001,0.15433002416964334,0.011728819492798914,0.0432375,0.06382978723404255,0
37.46,41.15,832690.75,0.00013939847050385544,0.31377269148345577,0.05080979076048606,0.10695,-1.0,0.9550000000000001,0.13615109241672224,0.005560422126731468,0.0417375,0.06382978723404255,1
37.46,41.15,832690.75,0.00013939847050385544,0.31377269148345577,0.05080979076048606,0.10695,-1.0,0.9550000000000001,0.13615109241672224,0.005560422126731468,0.0417375,0.06382978723404255,1
54.86,60.26,1507.424,0.0034234607240586634,0.5215021885921324,0.20462525979818194,0.07559999999999999,-1.0,0.9550000000000001,0.2176657073656392,0.12797608410341443,0.0339,0.06382978723404255,0
48.84,51.89,3546.586,0.0020870829193053355,0.4363746879266832,0.14659759308557588,0.015249999999999986,1.0,0.95,0.16974104914244076,0.08009356644820831,0.018812499999999996,0.06382978723404255,1
48.77,51.84,3546.572,0.002090039392234325,0.6866329649659259,0.14673750831756824,0.015349999999999999,-2.0,0.9524999999999999,0.22203981999581668,0.08020234715465724,0.0338375,0.06382978723404255,1
24.28,37.25,832327.382,0.0005153432974400318,0.44178244896091934,0.11508815764341128,0.3062857142857143,-2.0,0.9524999999999999,0.27324108113756407,0.02040272131863008,0.10657142857142857,0.06382978723404255,1
24.34,37.31,832328.2300000001,0.0005145794378217005,0.4415707919582332,0.11483404438146975,0.30457142857142855,-2.0,0.9524999999999999,0.27276679660963726,0.020372789869227415,0.10614285714285714,0.06382978723404255,1
24.11,37.09,832325.0880000001,0.0005174096837807994,0.19235421836002434,0.11578384956981357,0.31114285714285717,1.0,0.95,0.22238983071757565,0.0204836870299,0.09278571428571429,0.06382978723404255,1
31.35,37.96,832248.1599999999,0.0005687757958905632,0.4562001342848697,0.10735847744692484,0.15344999999999998,-2.0,0.9524999999999999,0.19157713297344886,0.022494178689629885,0.06836249999999999,0.06382978723404255,1
25.57,38.14,831903.65,0.0007732166458254312,0.2551065625152945,0.13189669490614217,0.2694285714285714,2.0,0.95,0.23273653745637557,0.03045526772488094,0.09735714285714285,0.06382978723404255,0
25.57,38.14,831903.65,0.0007732166458254312,0.2551065625152945,0.13189669490614217,0.2694285714285714,1.0,0.95,0.23063653745637558,0.03045526772488094,0.08235714285714285,0.06382978723404255,0
26.22,38.92,831915.592,0.0007624559655024526,0.25275275313473033,0.12887391130575462,0.2508571428571429,1.0,0.95,0.22541405771232007,0.03003785946247417,0.07771428571428572,0.06382978723404255,0
53.87,57.16,251127.49,0.0007598129138512547,0.25217117837302094,0.09123541988942899,0.05514999999999996,1.0,0.95,0.12417926495998344,0.02993530764008856,0.02878749999999999,0.06382978723404255,1
58.81,56.2,1508.418,0.002771482646822044,0.7366254078459167,0.18754585455040412,0.07505000000000002,2.0,0.95,0.25656311692893874,0.10493532958686524,0.0487625,0.06382978723404255,0
28.46,56.62,250925.722,0.0011574538596130497,0.326662452320504,0.1436887699448894,0.18685714285714283,1.0,0.95,0.2312079544908461,0.04524274531221073,0.06171428571428571,0.06382978723404255,0
50.29,51.22,1508.348,0.0017104177423876877,0.6495783133931653,0.12919448461645516,0.00754999999999999,-1.0,0.9550000000000001,0.20559901041121992,0.06612876071577123,0.016887499999999996,0.06382978723404255,1
51.09,51.73,1508.408,0.0017402853988361525,0.6528083605215522,0.1325330172501995,0.014100000000000001,-1.0,0.9550000000000001,0.20854372051787945,0.06724379632681543,0.018525,0.06382978723404255,1
51.09,51.73,1508.408,0.0017402853988361525,0.6528083605215522,0.1325330172501995,0.014100000000000001,-1.0,0.9550000000000001,0.20854372051787945,0.06724379632681543,0.018525,0.06382978723404255,1
54.18,53.76,1508.66,0.0018657230581655157,0.6657479000624668,0.1457717485415236,0.039699999999999985,2.0,0.95,0.22211972835473928,0.07191218489463791,0.039924999999999995,0.06382978723404255,1
53.53,53.32,1508.6039999999998,0.0018378489298140452,0.41295658561675086,0.14292957352685637,0.03425,-1.0,0.9550000000000001,0.16769143111717838,0.07087682225008474,0.0235625,0.06382978723404255,1
49.64,40.31,832065.53,0.00035926445110374435,0.1449220083608071,0.05622825612507396,0.05024999999999999,-1.0,0.9550000000000001,0.0921874788403831,0.014267814135350498,0.027562499999999997,0.06382978723404255,1
60.75,57.89,1511.866,0.002592248983226743,0.4750900410480557,0.18796144006431456,0.09319999999999999,1.0,0.95,0.2056428271468125,0.09849524276320765,0.0383,0.06382978723404255,0
44.22,49.44,3530.6580000000004,0.0029915973220768087,0.7495323112625274,0.1800066260386077,0.03170000000000001,1.0,0.95,0.24654251943523967,0.11278141290948884,0.022925,0.06382978723404255,1
43.99,49.26,3530.612,0.003001349385899912,0.7500749434105325,0.1809108845166953,0.03375,1.0,0.95,0.24733649957947684,0.11312743390817792,0.0234375,0.06382978723404255,1
60.31,57.53,1511.814,0.002566408301634471,0.4733430790637003,0.1859148584109928,0.0892,1.0,0.95,0.20386767102205475,0.09756294112458963,0.0373,0.06382978723404255,0
60.88,58.0,1511.882,0.002600199872543004,0.47562313180546045,0.18858006847391368,0.0944,3.0,0.95,0.2103788493161545,0.09878190775767348,0.0686,0.06382978723404255,0
42.94,40.14,3525.728,0.003309319225557201,0.5160791585591495,0.20472351073341263,0.08460000000000001,1.0,0.95,0.21933037327862884,0.12398561681737263,0.03615,0.0851063829787234,0
56.16,56.67,1518.376,0.0052337996670574335,0.5829323627633834,0.23559404598249,0.06415,-1.0,0.9550000000000001,0.24107223505379163,0.18889031441575743,0.0310375,0.0851063829787234,0
56.26,56.75,1518.388,0.0052397476685290155,0.8330798042702483,0.2359702666346591,0.06504999999999998,2.0,0.95,0.2933342861497497,0.18908327072489772,0.0462625,0.0851063829787234,0
56.49,56.92,1518.416,0.005253626246747341,0.5834228222146852,0.2368162918975089,0.06705000000000001,-1.0,0.9550000000000001,0.24213860646179683,0.1895333206425116,0.0317625,0.0851063829787234,0
56.26,56.75,1518.388,0.0052397476685290155,0.8330798042702483,0.2359702666346591,0.06504999999999998,2.0,0.95,0.2933342861497497,0.18908327072489772,0.0462625,0.0851063829787234,0
38.11,44.99,251638.422,0.0011824084543167106,0.33060078501856227,0.12740716355362186,0.08449999999999999,-1.0,0.9550000000000001,0.15760071601163972,0.046195293037516016,0.036125,0.0851063829787234,1
56.06,55.41,831885.522,0.0002786770185294939,0.11750742924081621,0.050426870576663244,0.05734999999999999,-1.0,0.9550000000000001,0.087860715678298,0.011085182245985425,0.029337499999999996,0.0851063829787234,0
100.0,55.6,252017.392,0.002273305212254062,0.4518529017089615,0.23576820840974305,1.0,-2.0,0.9524999999999999,0.45996496471114073,0.08692039215358394,0.28,0.0851063829787234,1
72.2,61.34,831513.7279999999,0.0005159992870186179,0.441964088358524,0.10739727188000632,0.2057142857142858,-2.0,0.9524999999999999,0.25108739134665237,0.020428425205640033,0.08142857142857145,0.0851063829787234,0
72.27,61.4,831514.646,0.0005151715641773168,0.4417348775664789,0.1075305683639044,0.2077142857142856,-1.0,0.9550000000000001,0.24948427903070455,0.020395992118044992,0.06692857142857139,0.0851063829787234,0
72.27,61.4,831514.646,0.0005151715641773168,0.4417348775664789,0.1075305683639044,0.2077142857142856,-1.0,0.9550000000000001,0.24948427903070455,0.020395992118044992,0.06692857142857139,0.0851063829787234,0
46.69,47.6,3522.26,0.0030070337728370575,0.750390155321192,0.17942777503445922,0.028550000000000002,1.0,0.95,0.24721832184250814,0.11332906405761767,0.0221375,0.0851063829787234,0
46.81,54.13,1518.7899999999995,0.00346073342706402,0.7732190176028418,0.19324117329064242,0.0366,-2.0,0.9550000000000001,0.26037241925851307,0.12927522295167204,0.03915,0.0851063829787234,0
92.01,55.49,252559.914,0.0038171914487887854,0.7884221377328314,0.2643086724196882,0.7717142857142859,-3.0,0.9537500000000001,0.4915633065076997,0.14160220633058374,0.2379285714285715,0.0851063829787234,0
92.01,55.49,252559.914,0.0038171914487887854,0.7884221377328314,0.2643086724196882,0.7717142857142859,-2.0,0.9524999999999999,0.48942163984103304,0.14160220633058374,0.22292857142857148,0.0851063829787234,0
92.3,91.55,252682.422,0.0039965717350213745,0.7953269684752645,0.3033926589035162,0.7799999999999999,-1.0,0.9550000000000001,0.5004384959865844,0.14773934803288646,0.20999999999999996,0.0851063829787234,0
92.19,91.46,252677.688,0.003982483071100396,0.5448010079720683,0.30310577988019144,0.7768571428571428,1.0,0.95,0.4493836380548581,0.1472589241190343,0.20921428571428569,0.0851063829787234,0
92.15,91.43,252676.038,0.003977572542395976,0.7946170513867978,0.3030055621184754,0.7757142857142859,-2.0,0.9524999999999999,0.5012470124960341,0.14709141128681935,0.22392857142857148,0.0851063829787234,0
72.73,60.14,9575.396,0.0005921797785497667,0.21228330302484105,0.11270008358948334,0.22085714285714297,-3.0,0.9537500000000001,0.2120597241584939,0.023408851654673213,0.10021428571428574,0.0851063829787234,0
64.46,54.35,3519.472,0.0019469208491810486,0.6736217484462146,0.16606676748450558,0.09404999999999997,-4.0,0.9524999999999999,0.24605123824356906,0.0749216422415172,0.08351249999999999,0.0851063829787234,1
64.46,54.35,3519.472,0.0019469208491810486,0.6736217484462146,0.16606676748450558,0.09404999999999997,-3.0,0.9524999999999999,0.24395123824356907,0.0749216422415172,0.06851249999999999,0.0851063829787234,1
62.91,52.94,3517.46,0.002160096190874869,0.6926310289864015,0.16935394004780252,0.07924999999999996,-2.0,0.9524999999999999,0.24388838536535842,0.08277626222352619,0.04981249999999999,0.0851063829787234,1
62.85,52.9,3517.45,0.002162225338943516,0.6928097274526144,0.16927270094880262,0.07875,-3.0,0.9524999999999999,0.2459033767052144,0.08285437510319338,0.0646875,0.0851063829787234,1
60.85,58.08,252745.476,0.003380898362827635,0.5195096442556822,0.20960443314657412,0.09464999999999998,-1.0,0.9550000000000001,0.2237156754171194,0.12649020373435504,0.038662499999999995,0.0851063829787234,0
43.44,47.31,3516.208,0.0022429760684427916,0.6994370310072435,0.16189112823446822,0.04625,-4.0,0.9524999999999999,0.24080637020045842,0.08581200305017433,0.0715625,0.0851063829787234,1
51.74,51.72,1515.158,0.00013264183602698887,0.06093276236405175,0.021849295478105324,0.017300000000000003,1.0,0.95,0.060446262890175066,0.005291623215367025,0.019325000000000002,0.0851063829787234,1
51.74,51.72,1515.158,0.00013264183602698887,0.06093276236405175,0.021849295478105324,0.017300000000000003,1.0,0.95,0.060446262890175066,0.005291623215367025,0.019325000000000002,0.0851063829787234,1
58.33,55.93,1514.764,0.0005723686793261183,0.2071429247976178,0.08183609358095598,0.07129999999999999,1.0,0.95,0.11708256915828744,0.022634651174304632,0.03282499999999999,0.0851063829787234,1
58.85,56.25,1514.804,0.0005525713039656205,0.45190698231702303,0.08151458857080363,0.07550000000000001,-2.0,0.9524999999999999,0.16898261061068937,0.021860373894606266,0.048875,0.0851063829787234,1
48.59,55.57,1514.45,0.0009581750805211058,0.29234342015967696,0.09837402641696034,0.03489999999999998,1.0,0.95,0.13146314544738397,0.037601817874850396,0.023724999999999996,0.0851063829787234,1
44.54,52.95,1514.092,0.0011353643226437228,0.32311405093644435,0.11138608706065294,0.04205000000000001,1.0,0.95,0.14282117206149236,0.044398766678208634,0.0255125,0.0851063829787234,1
43.93,64.42,9571.562,2.026878498430801e-05,0.25999927702809994,0.03483767528078052,0.10245000000000001,2.0,0.95,0.1234255309447381,0.0008104228292588056,0.0556125,0.0851063829787234,0
43.93,64.42,9571.562,2.026878498430801e-05,0.25999927702809994,0.03483767528078052,0.10245000000000001,2.0,0.95,0.1234255309447381,0.0008104228292588056,0.0556125,0.0851063829787234,0
66.03,65.33,252656.52,0.0010275590771585187,0.5549065459373062,0.14103375662387713,0.1568,1.0,0.95,0.22063598971024842,0.04026911609583239,0.0542,0.0851063829787234,1
61.03,62.96,252629.762,0.0009480726149818811,0.5404548079517133,0.12445573036211166,0.11995,2.0,0.95,0.2076996633632577,0.03721283550772714,0.0599875,0.0851063829787234,1
32.31,42.56,3508.974,0.002244894535451841,0.44959100600832735,0.18691164365758328,0.12564999999999996,2.0,0.95,0.20963536763999435,0.08588215393898524,0.06141249999999999,0.0851063829787234,0
52.41,46.68,832801.404,0.001012792938754282,0.5522910054985593,0.09984756158549746,0.02864999999999998,2.0,0.95,0.18473058255709945,0.03970208789347662,0.037162499999999994,0.0851063829787234,0
43.72,46.3,9573.154,5.1762005298831276e-05,0.025017692043985434,0.02232496076313591,0.049900000000000014,-1.0,0.9550000000000001,0.060295212363714726,0.0020683382463533295,0.027475000000000003,0.0851063829787234,0
50.71,52.07,9573.372,6.884150814922069e-05,0.032910355089230986,0.013133580920201724,0.013900000000000004,-1.0,0.9550000000000001,0.05198233654923007,0.002749872480983906,0.018475000000000002,0.0851063829787234,1
56.58,50.26,9574.142,0.00010952572436474862,0.05103633451151106,0.024440174962642964,0.03419999999999998,2.0,0.95,0.06474867424003061,0.004371446266300261,0.038549999999999994,0.0851063829787234,1
58.63,52.21,9574.222,0.00011579304893860044,0.05374746893545425,0.0314690019942288,0.05420000000000002,3.0,0.95,0.07339778487708339,0.004621012074844444,0.058550000000000005,0.0851063829787234,1
63.62,57.11,9574.454,0.00013396814211459024,0.3114920842066799,0.04914228421569913,0.10364999999999998,-1.0,0.9550000000000001,0.1358445828312876,0.005344393326588981,0.04091249999999999,0.0851063829787234,1
67.07,65.72,252877.626,0.0006482649529859586,0.22632157828748362,0.11703978821228972,0.16394999999999996,-1.0,0.9550000000000001,0.14969061412907728,0.02559728735717892,0.05598749999999999,0.0851063829787234,0
45.67,35.64,3512.876,0.0007012122010354459,0.48891797007539656,0.09894325506909697,0.09344999999999998,-2.0,0.9524999999999999,0.1848908107114331,0.02765878126308885,0.05336249999999999,0.0851063829787234,0
43.98,35.04,3512.7340000000004,0.0007315153690057574,0.49585827835851337,0.10480153928097002,0.10490000000000001,1.0,0.95,0.18805750818579778,0.028836668015902567,0.041225,0.0851063829787234,0
44.54,36.96,3512.1400000000003,0.0006136363280673815,0.4677419265268534,0.09184760429787228,0.0925,4.0,0.95,0.18259209303230575,0.02424666312569579,0.083125,0.0851063829787234,1
58.46,53.43,833206.7640000001,0.0011019138556452046,0.31762596211278854,0.11490585100878029,0.05945,3.0,0.95,0.1504069401974339,0.04311929859223529,0.0598625,0.0851063829787234,1
55.79,63.3,833353.564,0.0011237994559059516,0.32123247454460757,0.1274993419753555,0.09544999999999998,1.0,0.95,0.1577576652987445,0.043956608379344786,0.038862499999999994,0.0851063829787234,1
24.26,18.11,1504.732,0.0038228898717085884,0.7886486425391914,0.28034817792693634,0.4825714285714286,-2.0,0.9524999999999999,0.4311663588982529,0.1417978445796173,0.15064285714285713,0.0851063829787234,0
21.26,17.06,1504.508,0.003934256700236043,0.5429799672600791,0.28904210697405175,0.5125714285714286,-3.0,0.9524999999999999,0.3929743274210317,0.14561235217078672,0.17314285714285715,0.0851063829787234,1
